2025-01-27 11:54:53,587 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-27 11:54:53,588 | MainThread   | [INFO    ] | <module>            |: info
2025-01-27 11:54:53,589 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-27 11:54:53,590 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-27 11:54:53,590 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-27 11:54:58,556 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
2025-01-27 11:54:58,556 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.5-arm64-arm-64bit
2025-01-27 11:54:58,556 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-01-27 11:55:11,628 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-27 11:55:11,629 | MainThread   | [INFO    ] | <module>            |: info
2025-01-27 11:55:11,630 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-27 11:55:11,630 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-27 11:55:11,631 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-27 11:55:13,256 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
2025-01-27 11:55:13,256 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.5-arm64-arm-64bit
2025-01-27 11:55:13,256 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-01-27 11:56:01,452 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-01-27 11:56:01,452 | MainThread   | [INFO    ] | <module>            |: info
2025-01-27 11:56:01,453 | MainThread   | [WARNING ] | <module>            |: warning
2025-01-27 11:56:01,454 | MainThread   | [ERROR   ] | <module>            |: error
2025-01-27 11:56:01,455 | MainThread   | [CRITICAL] | <module>            |: critical
2025-01-27 11:56:18,707 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
