Time (ms),IMU,PWM,TOF
24897.0,0.0,0,386.0
39530.0,22.0,-21,428.0
46263.0,47.0,-23,605.0
54272.0,72.0,-21,1059.0
61998.0,97.0,-16,2006.0
66967.0,122.0,-14,884.0
71146.0,147.0,-24,3444.0
77763.0,172.0,-17,3189.0
82673.0,197.0,-10,1683.0
86456.0,222.0,-10,600.0
88833.0,247.0,-14,397.0
91966.0,272.0,-13,346.0
95240.0,297.0,-10,377.0
99852.0,322.0,-13,510.0
102597.0,347.0,-10,435.0
103713.0,357.0,-41,408.0
